name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
Upack_036_beta_Dwing_additional,0,161,0,0.000896636,161,0,1,284020,0.368357862,0.631642138,0,0.949402866,0.948864991,0.00037538
Ammyy_Admin_AA_v3,0,159,0,0.000885498,159,0,1,284022,0.368355268,0.631644732,0,0.949400848,0.948869655,0.000370715
CRC16_table,297,163,0.002838818,0.000907775,460,0.645652174,0.354347826,283721,0.367699254,0.632300746,0.937891207,0.948889124,0.948871321,0.000369049
Upack_01x_020_021_024_beta_Dwing,0,158,0,0.000879929,158,0,1,284023,0.368353971,0.631646029,0,0.949399839,0.948871988,0.000368382
Win_Trojan_Crypted_28,0,157,0,0.00087436,157,0,1,284024,0.368352674,0.631647326,0,0.949398829,0.94887432,0.00036605
dotnet_libraries,2806,6271,0.026820619,0.034924259,9077,0.309132973,0.690867027,275104,0.3700964,0.6299036,0.892170089,0.950746082,0.948875112,0.000365258
Dragonfly_APT_malware_1,16,254,0.000152933,0.001414569,270,0.059259259,0.940740741,283911,0.368442928,0.631557072,0.32449741,0.949469024,0.948875239,0.000365131
APT_malware_1,16,254,0.000152933,0.001414569,270,0.059259259,0.940740741,283911,0.368442928,0.631557072,0.32449741,0.949469024,0.948875239,0.000365131
rat_rdp,54,398,0.000516149,0.002216529,452,0.119469027,0.880530973,283729,0.368545337,0.631454663,0.52783267,0.949548612,0.948877858,0.000362512
Upack_V024_V028_Dwingnbsp_nbsp_SignByfly_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v029_Beta_v031_Beta_Sign_by_hot_UNP_additional,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_02x_Dwing,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V029_V031_Dwing_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V029_V031_Dwingnbsp_nbsp_SignByfly_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V032_Dwingnbsp_nbsp_SignByfly_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v01x_v02x_Dwing_additional,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V01X_V02X_Dwing,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v029_Beta_v031_Beta_Sign_by_hot_UNP,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v029_Beta_v031_Beta_Dwing,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v01x_v02x_Dwing,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v029_Beta_v031_Beta,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V024_V028_Dwing_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_V032_Dwing_20080321,0,155,0,0.000863221,155,0,1,284026,0.368350081,0.631649919,0,0.949396811,0.948878985,0.000361385
Upack_v024_v028alpha_Sign_by_hot_UNP,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_v024_v028alpha_Sign_by_hot_UNP_additional,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_02x_beta_Dwing,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_024_beta_Dwing,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_024_027_beta_028_alpha_Dwing,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_024_beta_Dwing_additional,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_v024_v028_Alpha_Dwing,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
Upack_024_027_beta_028_alpha_Dwing_,0,154,0,0.000857652,154,0,1,284027,0.368348784,0.631651216,0,0.949395802,0.948881317,0.000359053
_Microsoft_Visual_Cpp_80_MFC_,115,18,0.001099206,0.000100245,133,0.864661654,0.135338346,284048,0.36791669,0.63208331,0.571898933,0.949059031,0.948882515,0.000357855
DarkComet_4,0,153,0,0.000852083,153,0,1,284028,0.368347487,0.631652513,0,0.949394793,0.948883649,0.000356721
MAL_RANSOM_REvil_Oct20_1,0,153,0,0.000852083,153,0,1,284028,0.368347487,0.631652513,0,0.949394793,0.948883649,0.000356721
RNG__original_numbers___32_lil_AND_,133,29,0.001271255,0.000161506,162,0.820987654,0.179012346,284019,0.367890881,0.632109119,0.677911652,0.949038878,0.948884319,0.000356051
function_where_is_handled_the_ZipCrypto_password__32_lil_AND_,516,1569,0.004932088,0.008738026,2085,0.247482014,0.752517986,282096,0.369041036,0.630958964,0.807262765,0.949932928,0.948886175,0.000354196
Wabot,0,151,0,0.000840945,151,0,1,284030,0.368344893,0.631655107,0,0.949392775,0.948888314,0.000352056
DotNET_SmartAssembly,47,367,0.000449241,0.002043885,414,0.11352657,0.88647343,283767,0.368520653,0.631479347,0.510462366,0.949529434,0.948889793,0.000350577
Win_Trojan_Crypted_29,42,349,0.000401449,0.00194364,391,0.10741688,0.89258312,283790,0.368508404,0.631491596,0.492074982,0.949519917,0.948890526,0.000349844
Win_Trojan_DarkKomet_1,0,149,0,0.000829806,149,0,1,284032,0.368342299,0.631657701,0,0.949390757,0.948892978,0.000347392
PEiD_01310_nSPack_2_x_3_x__NET___North_Star_Liu_Xing_Ping_,35,322,0.000334541,0.001793272,357,0.098039216,0.901960784,283824,0.368488923,0.631511077,0.462749059,0.949504777,0.948893295,0.000347076
WimmieStrings,97,10,0.000927156,5.56917E-05,107,0.906542056,0.093457944,284074,0.36794638,0.63205362,0.447907859,0.949082208,0.948893505,0.000346865
_UPX_293__300_LZMA__Markus_Oberhumer_Laszlo_Molnar__John_Reiser_,23,275,0.000219841,0.001531521,298,0.077181208,0.922818792,283883,0.36845461,0.63154539,0.392168278,0.949478106,0.948893696,0.000346674
_UPX_293_LZMA_,23,275,0.000219841,0.001531521,298,0.077181208,0.922818792,283883,0.36845461,0.63154539,0.392168278,0.949478106,0.948893696,0.000346674
UPX293300LZMAMarkusOberhumerLaszloMolnarJohnReiser,23,275,0.000219841,0.001531521,298,0.077181208,0.922818792,283883,0.36845461,0.63154539,0.392168278,0.949478106,0.948893696,0.000346674
_UPX_293__300_LZMA_,23,275,0.000219841,0.001531521,298,0.077181208,0.922818792,283883,0.36845461,0.63154539,0.392168278,0.949478106,0.948893696,0.000346674
network_ftp,401,280,0.003832882,0.001559367,681,0.588839941,0.411160059,283500,0.367619048,0.632380952,0.977105593,0.948826376,0.948894143,0.000346227
bitcoin,45,357,0.000430124,0.001988193,402,0.111940299,0.888059701,283779,0.368512117,0.631487883,0.505740886,0.949522802,0.948895032,0.000345338
plugx_loader_apphelp,2267,2800,0.02166869,0.015593673,5067,0.447404776,0.552595224,279114,0.366710376,0.633289624,0.992003483,0.948112703,0.948895283,0.000345087
Windows_CryptAcquireContext__8_byt_STR_21_,1357,1506,0.012970627,0.008387169,2863,0.473978344,0.526021656,281318,0.367072139,0.632927861,0.998045343,0.948397446,0.948897627,0.000342743
PEiD_00920_Inno_Setup_Module_,106,546,0.001013181,0.003040766,652,0.162576687,0.837423313,283529,0.368621905,0.631378095,0.640438327,0.949608074,0.948898742,0.000341628
_MPRESS_V200V20X__MATCODE_Software__20090423_,3,173,2.86749E-05,0.000963466,176,0.017045455,0.982954545,284005,0.368366754,0.631633246,0.124513602,0.949409783,0.948898906,0.000341465
mpress_2_xx_x86,3,173,2.86749E-05,0.000963466,176,0.017045455,0.982954545,284005,0.368366754,0.631633246,0.124513602,0.949409783,0.948898906,0.000341465
_Protect_Shareware_V11__eCompserv_CMS_,8,203,7.64665E-05,0.001130541,211,0.037914692,0.962085308,283970,0.368394549,0.631605451,0.232648046,0.949431404,0.948899203,0.000341167
ProtectSharewareV11eCompservCMS,8,203,7.64665E-05,0.001130541,211,0.037914692,0.962085308,283970,0.368394549,0.631605451,0.232648046,0.949431404,0.948899203,0.000341167
PEiD_01782_Protect_Shareware_1_1____eCompserv_CMS_,8,203,7.64665E-05,0.001130541,211,0.037914692,0.962085308,283970,0.368394549,0.631605451,0.232648046,0.949431404,0.948899203,0.000341167
Win_Trojan_Tepfer_61,0,146,0,0.000813099,146,0,1,284035,0.368338409,0.631661591,0,0.94938773,0.948899975,0.000340395
MALW_cobaltrike,0,144,0,0.00080196,144,0,1,284037,0.368335815,0.631664185,0,0.949385712,0.94890464,0.000335731
LCC_Win32_v1x,0,142,0,0.000790822,142,0,1,284039,0.368333222,0.631666778,0,0.949383694,0.948909304,0.000331066
LCC_Win32_1x,0,142,0,0.000790822,142,0,1,284039,0.368333222,0.631666778,0,0.949383694,0.948909304,0.000331066
APT_CobaltStrike_Beacon_Indicator,0,142,0,0.000790822,142,0,1,284039,0.368333222,0.631666778,0,0.949383694,0.948909304,0.000331066
ASPack_102b_or_10803,0,140,0,0.000779684,140,0,1,284041,0.368330628,0.631669372,0,0.949381675,0.948913968,0.000326402
Upack_V028_V0399_Dwingnbsp_nbsp_SignByfly_20080321,0,140,0,0.000779684,140,0,1,284041,0.368330628,0.631669372,0,0.949381675,0.948913968,0.000326402
Upack_V028_V0399_Dwing_20080321,0,140,0,0.000779684,140,0,1,284041,0.368330628,0.631669372,0,0.949381675,0.948913968,0.000326402
Bit_count_256___popcount_tab__popullation_count___8_byt_256_,367,252,0.0035079,0.001403431,619,0.592891761,0.407108239,283562,0.367658572,0.632341428,0.974957077,0.948857302,0.948914152,0.000326218
wow32_exe,2,159,1.91166E-05,0.000885498,161,0.01242236,0.98757764,284020,0.36835082,0.63164918,0.096454829,0.949397387,0.948914161,0.00032621
AutoIt,2,159,1.91166E-05,0.000885498,161,0.01242236,0.98757764,284020,0.36835082,0.63164918,0.096454829,0.949397387,0.948914161,0.00032621
AutoIt_2,2,159,1.91166E-05,0.000885498,161,0.01242236,0.98757764,284020,0.36835082,0.63164918,0.096454829,0.949397387,0.948914161,0.00032621
compiled_autoit,2,159,1.91166E-05,0.000885498,161,0.01242236,0.98757764,284020,0.36835082,0.63164918,0.096454829,0.949397387,0.948914161,0.00032621
DMC_compression__32_lil_AND_,72,2,0.000688198,1.11383E-05,74,0.972972973,0.027027027,284107,0.367991637,0.632008363,0.179256067,0.949117527,0.948917057,0.000323313
ChirBSample,0,138,0,0.000768545,138,0,1,284043,0.368328035,0.631671965,0,0.949379657,0.948918633,0.000321737
sandboxdetect_misc,28,281,0.000267633,0.001564937,309,0.090614887,0.909385113,283872,0.368451274,0.631548726,0.438518906,0.949475513,0.948919932,0.000320439
SandboxDetectMisc,28,281,0.000267633,0.001564937,309,0.090614887,0.909385113,283872,0.368451274,0.631548726,0.438518906,0.949475513,0.948919932,0.000320439
W32ChirB_LastResort,0,137,0,0.000762976,137,0,1,284044,0.368326738,0.631673262,0,0.949378648,0.948920965,0.000319405
ntkrnl,6,181,5.73499E-05,0.00100802,187,0.032085561,0.967914439,283994,0.368370459,0.631629541,0.204745366,0.949412665,0.948922651,0.000317719
ppaction,102,16,0.000974948,8.91067E-05,118,0.86440678,0.13559322,284063,0.367943027,0.632056973,0.572580466,0.94907959,0.948923257,0.000317113
AdwareOutBrowseSample,0,136,0,0.000757407,136,0,1,284045,0.368325441,0.631674559,0,0.949377639,0.948923297,0.000317073
PEiD_01085_Microsoft_Visual_C___8_0__MFC__,117,25,0.001118322,0.000139229,142,0.823943662,0.176056338,284039,0.367921307,0.632078693,0.671373338,0.949062635,0.948923878,0.000316492
Windows_CryptDeriveKey__8_byt_STR_15_,790,772,0.007551065,0.004299399,1562,0.505761844,0.494238156,282619,0.367388604,0.632611396,0.999904206,0.94864587,0.948927611,0.000312759
_Inno_Setup_Module_v5_,1,144,9.55831E-06,0.00080196,145,0.006896552,0.993103448,284036,0.368333592,0.631666408,0.059431847,0.949383981,0.948929894,0.000310477
_Inno_Installer_v512_,1,144,9.55831E-06,0.00080196,145,0.006896552,0.993103448,284036,0.368333592,0.631666408,0.059431847,0.949383981,0.948929894,0.000310477
network_smtp_dotNet,169,694,0.001615354,0.003865003,863,0.195828505,0.804171495,283318,0.368674069,0.631325931,0.713506239,0.949648565,0.948931448,0.000308922
STEALER_Lokibot,0,129,0,0.000718423,129,0,1,284052,0.368316365,0.631683635,0,0.949370575,0.948939622,0.000300749
Malware_QA_fil,2,147,1.91166E-05,0.000818668,149,0.013422819,0.986577181,284032,0.368335258,0.631664742,0.102713254,0.949385278,0.948941356,0.000299014
Themida_2xx,5,166,4.77916E-05,0.000924482,171,0.029239766,0.970760234,284010,0.368353227,0.631646773,0.190564877,0.949399259,0.948942647,0.000297724
Win_Downloader_Banload_500,1,138,9.55831E-06,0.000768545,139,0.007194245,0.992805755,284042,0.368325811,0.631674189,0.06155708,0.949377927,0.948943671,0.000296699
Win_Downloader_Banload_1463,1,138,9.55831E-06,0.000768545,139,0.007194245,0.992805755,284042,0.368325811,0.631674189,0.06155708,0.949377927,0.948943671,0.000296699
DarkComet_Keylogs_Memory,10,192,9.55831E-05,0.00106928,202,0.04950495,0.95049505,283979,0.368375831,0.631624169,0.284290289,0.949416844,0.948944062,0.000296308
Win_Adware_Mediaget_3,0,127,0,0.000707284,127,0,1,284054,0.368313771,0.631686229,0,0.949368557,0.948944286,0.000296084
Beacon_K5om,0,126,0,0.000701715,126,0,1,284055,0.368312475,0.631687525,0,0.949367548,0.948946618,0.000293752
Leviathan_CobaltStrike_Sample_1,0,126,0,0.000701715,126,0,1,284055,0.368312475,0.631687525,0,0.949367548,0.948946618,0.000293752
PowerShell_Susp_Parameter_Combo,0,126,0,0.000701715,126,0,1,284055,0.368312475,0.631687525,0,0.949367548,0.948946618,0.000293752
PEiD_01116_Microsoft_Visual_C___v7_0_,209,783,0.001997687,0.004360659,992,0.210685484,0.789314516,283189,0.368700762,0.631299238,0.742790976,0.949669277,0.94894712,0.00029325
PEiD_01090_Microsoft_Visual_C___8_0_,994,1062,0.009500961,0.005914458,2056,0.483463035,0.516536965,282125,0.367308817,0.632691183,0.999210785,0.948583296,0.948949577,0.000290793
Win_Adware_Multiplug_5,1,134,9.55831E-06,0.000746269,135,0.007407407,0.992592593,284046,0.368320624,0.631679376,0.063067808,0.94937389,0.948952851,0.000287519
_MSVCpp_DLL_v8_typical_OEP_recognized__h_,61,1,0.000583057,5.56917E-06,62,0.983870968,0.016129032,284119,0.368014811,0.631985189,0.119116027,0.949135607,0.948954521,0.000285849
VC1_non_uniform_implicit_quantizers__8_byt_32_,56,0,0.000535265,0,56,1,0,284125,0.368024637,0.631975363,0,0.949143272,0.948956237,0.000284134
ASPack_v2000,0,121,0,0.000673869,121,0,1,284060,0.368305992,0.631694008,0,0.949362502,0.948958278,0.000282092
Microsoft_Visual_Cpp_vxx,96,18,0.000917598,0.000100245,114,0.842105263,0.157894737,284067,0.367958967,0.632041033,0.629249224,0.949092032,0.948963727,0.000276644
PEiD_01148_MingWin32___Dev_C___v4_9_9_1__h__,3,144,2.86749E-05,0.00080196,147,0.020408163,0.979591837,284034,0.368329144,0.631670856,0.14372617,0.94938052,0.948963774,0.000276596
devcpp4992,3,144,2.86749E-05,0.00080196,147,0.020408163,0.979591837,284034,0.368329144,0.631670856,0.14372617,0.94938052,0.948963774,0.000276596
anti_debug__anti_VMWare__8_byt_21_,28,256,0.000267633,0.001425707,284,0.098591549,0.901408451,283897,0.368418828,0.631581172,0.464514944,0.949450285,0.948965659,0.000274711
Malware_QA_update,0,117,0,0.000651593,117,0,1,284064,0.368300805,0.631699195,0,0.949358465,0.948967606,0.000272765
RAR_SFX,6,160,5.73499E-05,0.000891067,166,0.036144578,0.963855422,284015,0.368343221,0.631656779,0.22432696,0.949391474,0.948967939,0.000272431
RAR_SFX_additional,6,160,5.73499E-05,0.000891067,166,0.036144578,0.963855422,284015,0.368343221,0.631656779,0.22432696,0.949391474,0.948967939,0.000272431
PEiD_01121_Microsoft_Visual_C___v7_1_EXE_,103,23,0.000984506,0.000128091,126,0.817460317,0.182539683,284055,0.367949869,0.632050131,0.685601516,0.949084931,0.948968108,0.000272262
camellia_sp4404__32_lil_1024_,103,23,0.000984506,0.000128091,126,0.817460317,0.182539683,284055,0.367949869,0.632050131,0.685601516,0.949084931,0.948968108,0.000272262
camellia_sp3033__32_lil_1024_,103,23,0.000984506,0.000128091,126,0.817460317,0.182539683,284055,0.367949869,0.632050131,0.685601516,0.949084931,0.948968108,0.000272262
camellia_sp0222__32_lil_1024_,103,23,0.000984506,0.000128091,126,0.817460317,0.182539683,284055,0.367949869,0.632050131,0.685601516,0.949084931,0.948968108,0.000272262
antisb_anubis,0,116,0,0.000646024,116,0,1,284065,0.368299509,0.631700491,0,0.949357456,0.948969938,0.000270433
Base64_encoded_Executable,0,116,0,0.000646024,116,0,1,284065,0.368299509,0.631700491,0,0.949357456,0.948969938,0.000270433
W32ChirB_infected_pe,0,115,0,0.000640454,115,0,1,284066,0.368298212,0.631701788,0,0.949356447,0.948972269,0.000268101
antisb_cwsandbox,0,115,0,0.000640454,115,0,1,284066,0.368298212,0.631701788,0,0.949356447,0.948972269,0.000268101
PEiD_00246_ASProtect_1_33___2_1_Registered____Alexey_Solodovnikov_,6,157,5.73499E-05,0.00087436,163,0.036809816,0.963190184,284018,0.368339331,0.631660669,0.227469059,0.949388447,0.94897437,0.000266
PEiD_00263_ASProtect_v1_2x__New_Strain__,6,157,5.73499E-05,0.00087436,163,0.036809816,0.963190184,284018,0.368339331,0.631660669,0.227469059,0.949388447,0.94897437,0.000266
sfb_16_1024__16_lil_86_,57,1,0.000544824,5.56917E-06,58,0.982758621,0.017241379,284123,0.368023708,0.631976292,0.12565805,0.949142548,0.948974478,0.000265892
sfb_16_960__16_lil_84_,57,1,0.000544824,5.56917E-06,58,0.982758621,0.017241379,284123,0.368023708,0.631976292,0.12565805,0.949142548,0.948974478,0.000265892
sfb_24_1024__16_lil_94_,57,1,0.000544824,5.56917E-06,58,0.982758621,0.017241379,284123,0.368023708,0.631976292,0.12565805,0.949142548,0.948974478,0.000265892
sfb_32_1024__16_lil_102_,57,1,0.000544824,5.56917E-06,58,0.982758621,0.017241379,284123,0.368023708,0.631976292,0.12565805,0.949142548,0.948974478,0.000265892
sfb_48_1024__16_lil_98_,57,1,0.000544824,5.56917E-06,58,0.982758621,0.017241379,284123,0.368023708,0.631976292,0.12565805,0.949142548,0.948974478,0.000265892
antisb_joesanbox,0,114,0,0.000634885,114,0,1,284067,0.368296916,0.631703084,0,0.949355438,0.948974601,0.000265769
ZProtect_v144_lifeengines,3,139,2.86749E-05,0.000774115,142,0.021126761,0.978873239,284039,0.36832266,0.63167734,0.147721087,0.949375474,0.948974903,0.000265468
PEiD_00260_ASProtect_v1_23_RC1_,3,139,2.86749E-05,0.000774115,142,0.021126761,0.978873239,284039,0.36832266,0.63167734,0.147721087,0.949375474,0.948974903,0.000265468
_ASProtect_v11_BRS_,6,156,5.73499E-05,0.00086879,162,0.037037037,0.962962963,284019,0.368338034,0.631661966,0.228538144,0.949387438,0.948976511,0.000263859
MALW_emotet,0,113,0,0.000629316,113,0,1,284068,0.368295619,0.631704381,0,0.949354429,0.948976933,0.000263437
PEiD_02399_Upack_Patch_or_any_Version____Sign_by_hot_UNP_,0,113,0,0.000629316,113,0,1,284068,0.368295619,0.631704381,0,0.949354429,0.948976933,0.000263437
PEiD_02396_Upack_V0_3X____Dwing_,0,113,0,0.000629316,113,0,1,284068,0.368295619,0.631704381,0,0.949354429,0.948976933,0.000263437
ASPack_v2001,0,113,0,0.000629316,113,0,1,284068,0.368295619,0.631704381,0,0.949354429,0.948976933,0.000263437
ASProtect_v132,601,1646,0.005744545,0.009166852,2247,0.267467735,0.732532265,281934,0.368951599,0.631048401,0.83780748,0.9498637,0.948977679,0.000262692
sniff_audio,349,1087,0.00333585,0.006053687,1436,0.243036212,0.756963788,282745,0.368784594,0.631215406,0.80005304,0.949734298,0.948977941,0.000262429
_Second_Oakley_Default_Group___1024_bit__from_RFC2409__8_byt_128_,135,48,0.001290372,0.00026732,183,0.737704918,0.262295082,283998,0.367911042,0.632088958,0.830189971,0.94905462,0.948978077,0.000262293
PEiD_03463_WinUpack_v0_39_final__relocated_image_base_____By_Dwing__c_2005__h2__,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
upack_034_039,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
Win_Downloader_662_1,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
EnfalStrings,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
_Upack_028__0399_relocated_image_base__Delphi_NET_DLL_or_something_else__Dwing_h_,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
FileVirusWin32MaganASample,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
PEiD_02358_Upack_0_28___0_399__relocated_image_base___Delphi___NET__DLL_or_something_else____Dwing__h__,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
upack_028_0399,0,112,0,0.000623747,112,0,1,284069,0.368294323,0.631705677,0,0.94935342,0.948979265,0.000261105
RooterStrings,76,9,0.000726432,5.01225E-05,85,0.894117647,0.105882353,284096,0.367991806,0.632008194,0.487369571,0.949117658,0.948979547,0.000260823
Bolonyokte,69,6,0.000659523,3.3415E-05,75,0.92,0.08,284106,0.368003492,0.631996508,0.40217919,0.949126776,0.948982428,0.000257942
PEiD_00583_EXE_Stealth_v2_7_,0,110,0,0.000612609,110,0,1,284071,0.36829173,0.63170827,0,0.949351401,0.948983929,0.000256441
Generic_squared_map__16_lil_32_,61,3,0.000583057,1.67075E-05,64,0.953125,0.046875,284117,0.368017401,0.631982599,0.272970858,0.949137628,0.948985349,0.000255021
Win_Dropper_Agent_33671,0,109,0,0.000607039,109,0,1,284072,0.368290433,0.631709567,0,0.949350392,0.948986261,0.000254109
Win_Trojan_Sdbot_12,0,109,0,0.000607039,109,0,1,284072,0.368290433,0.631709567,0,0.949350392,0.948986261,0.000254109
_Upack_V037__Dwing_,0,109,0,0.000607039,109,0,1,284072,0.368290433,0.631709567,0,0.949350392,0.948986261,0.000254109
UpackV037Dwing,0,109,0,0.000607039,109,0,1,284072,0.368290433,0.631709567,0,0.949350392,0.948986261,0.000254109
XYPayload,87,16,0.000831573,8.91067E-05,103,0.844660194,0.155339806,284078,0.367976401,0.632023599,0.6230434,0.949105638,0.948987458,0.000252912
Win_Trojan_Hupigon_1505,0,108,0,0.00060147,108,0,1,284073,0.368289137,0.631710863,0,0.949349383,0.948988593,0.000251778
Win_Trojan_Hupigon_1439,0,108,0,0.00060147,108,0,1,284073,0.368289137,0.631710863,0,0.949349383,0.948988593,0.000251778
Creative_ADPCM_table__32_lil_32_,54,1,0.000516149,5.56917E-06,55,0.981818182,0.018181818,284126,0.368030381,0.631969619,0.13110653,0.949147753,0.94898943,0.00025094
vmdetect_misc,420,1234,0.00401449,0.006872355,1654,0.253929867,0.746070133,282527,0.368817847,0.631182153,0.817447607,0.949760078,0.948989988,0.000250382
Generic_squared_map__16_big_32_,60,3,0.000573499,1.67075E-05,63,0.952380952,0.047619048,284118,0.368019626,0.631980374,0.276195428,0.949139363,0.948990178,0.000250192
PEiD_01140_MinGW_GCC_DLL_v2xx_,314,990,0.003001309,0.005513477,1304,0.240797546,0.759202454,282877,0.368736235,0.631263765,0.796364057,0.949696796,0.948993209,0.000247161
MAL_Neshta_Generic,0,106,0,0.000590332,106,0,1,284075,0.368286544,0.631713456,0,0.949347364,0.948993256,0.000247114
Generic_squared_map__32_big_64_,128,46,0.001223464,0.000256182,174,0.735632184,0.264367816,284007,0.36792403,0.63207597,0.833266197,0.949064761,0.948993859,0.000246511
YahLover,1,116,9.55831E-06,0.000646024,117,0.008547009,0.991452991,284064,0.368297285,0.631702715,0.070998947,0.949355725,0.948994098,0.000246273
EXECryptor_V21X_SoftCompletecom_additional,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
EXECryptor_V21X_SoftCompletecom_,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
EXECryptor_V21X_softcompletecom,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
Petite_22_c1998_99_Ian_Luck_h,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
EXECryptor_V21X_SoftCompletecom,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
PEtite_v13,0,105,0,0.000584763,105,0,1,284076,0.368285248,0.631714752,0,0.949346355,0.948995588,0.000244782
Win_Trojan_Elkern_1,0,104,0,0.000579194,104,0,1,284077,0.368283951,0.631716049,0,0.949345346,0.94899792,0.00024245
Electronic_Arts_TQI_base_table2__8_byt_64_,63,5,0.000602174,2.78458E-05,68,0.926470588,0.073529412,284113,0.368015543,0.631984457,0.378958788,0.949136178,0.948999744,0.000240626
CN_disclosed_20180208_c,0,103,0,0.000573624,103,0,1,284078,0.368282655,0.631717345,0,0.949344337,0.949000252,0.000240119
Win_Downloader_Small_1966,0,103,0,0.000573624,103,0,1,284078,0.368282655,0.631717345,0,0.949344337,0.949000252,0.000240119
LCC_Win32_v1x_additional,7,150,6.69082E-05,0.000835375,157,0.044585987,0.955414013,284024,0.368328029,0.631671971,0.262937386,0.949379652,0.949000417,0.000239953
GlassesCode,190,103,0.001816079,0.000573624,293,0.648464164,0.351535836,283888,0.36785986,0.63214014,0.935432213,0.949014651,0.949000647,0.000239723
MAL_CRIME_suspicious_hex_string_Jun21_1,0,102,0,0.000568055,102,0,1,284079,0.368281358,0.631718642,0,0.949343328,0.949002583,0.000237787
Visual_Cpp_2003_EXE_Microsoft,244,816,0.002332228,0.004544442,1060,0.230188679,0.769811321,283121,0.368665694,0.631334306,0.778340069,0.949642065,0.949003106,0.000237265
ASPack_v21_Alexey_Solodovnikov,0,101,0,0.000562486,101,0,1,284080,0.368280062,0.631719938,0,0.949342318,0.949004915,0.000235455
ASPack_v2001_additional,0,101,0,0.000562486,101,0,1,284080,0.368280062,0.631719938,0,0.949342318,0.949004915,0.000235455
Win_Trojan_VB_1656,0,101,0,0.000562486,101,0,1,284080,0.368280062,0.631719938,0,0.949342318,0.949004915,0.000235455
SUSP_NET_NAME_ConfuserEx,14,179,0.000133816,0.000996881,193,0.07253886,0.92746114,283988,0.368350071,0.631649929,0.37532754,0.949396804,0.949006928,0.000233442
